TUTION;TUTION  Fee type  Loaded by System
ADMISSION;ADMISSION  Fee type  Loaded by System
TERM;TERM Fee type Loaded by System
MONTHLY;MONTHLY Fee type Loaded by System
COMPUTER;COMPUTER Fee type Loaded by System
MISCELLENEOUS;MISCELLENEOUS Fee type Loaded by System
